2	1
3	2
3	1
4	1
4	2
4	3
5	2
5	3
5	4
6	3
6	1
6	2
7	5
7	3
7	2
8	7
8	1
8	4
9	1
9	4
9	2
10	1
10	2
10	8
11	2
11	3
11	6
12	9
12	4
12	7
13	3
13	11
13	6
14	3
14	12
14	7
15	7
15	2
15	6
16	11
16	3
16	2
17	5
17	4
17	15
18	12
18	2
18	11
19	3
19	7
19	12
20	14
20	1
20	3
21	10
21	3
21	13
22	15
22	4
22	3
23	6
23	7
23	2
24	9
24	8
24	7
25	19
25	7
25	11
26	13
26	2
26	1
27	2
27	3
27	11
28	11
28	7
28	8
29	14
29	3
29	25
30	4
30	2
30	14
31	17
31	15
31	2
32	1
32	4
32	2
33	5
33	4
33	3
34	12
34	1
34	8
35	14
35	11
35	7
36	4
36	7
36	2
37	5
37	35
37	13
38	35
38	15
38	4
39	14
39	33
39	34
40	14
40	8
40	13
41	5
41	24
41	2
42	40
42	7
42	39
43	7
43	9
43	28
44	22
44	9
44	4
45	11
45	7
45	33
46	9
46	25
46	3
47	14
47	23
47	12
48	6
48	11
48	31
49	14
49	42
49	9
50	3
50	1
50	15
51	25
51	40
51	31
52	6
52	31
52	13
53	4
53	12
53	51
54	15
54	6
54	1
55	6
55	5
55	2
56	10
56	38
56	34
57	13
57	8
57	27
58	55
58	22
58	23
59	47
59	51
59	16
60	48
60	19
60	36
61	3
61	53
61	51
62	33
62	18
62	40
63	33
63	14
63	5
64	42
64	41
64	43
65	8
65	50
65	35
66	60
66	29
66	35
67	6
67	43
67	34
68	25
68	66
68	18
69	33
69	2
69	53
70	4
70	55
70	60
71	37
71	48
71	45
72	67
72	15
72	2
73	4
73	13
73	6
74	7
74	3
74	51
75	69
75	39
75	11
76	65
76	41
76	18
77	36
77	8
77	34
78	35
78	77
78	68
79	1
79	53
79	11
80	4
80	9
80	7
81	72
81	48
81	3
82	70
82	9
82	31
83	9
83	31
83	54
84	22
84	58
84	7
85	1
85	28
85	23
86	64
86	19
86	27
87	44
87	83
87	50
88	48
88	7
88	55
89	33
89	50
89	1
90	30
90	33
90	88
91	60
91	11
91	68
92	65
92	12
92	68
93	11
93	51
93	36
94	90
94	10
94	91
95	41
95	6
95	8
96	93
96	46
96	4
97	40
97	14
97	78
98	73
98	7
98	57
99	11
99	30
99	45
100	11
100	2
100	58
101	68
101	62
101	38
102	81
102	98
102	51
103	45
103	68
103	100
104	40
104	47
104	76
105	54
105	13
105	52
106	47
106	24
106	50
107	21
107	35
107	79
108	98
108	76
108	43
109	12
109	9
109	25
110	90
110	37
110	48
111	40
111	76
111	31
112	11
112	9
112	7
113	51
113	40
113	13
114	47
114	2
114	81
115	65
115	9
115	29
116	14
116	22
116	49
117	7
117	1
117	110
118	23
118	11
118	5
119	9
119	54
119	100
120	90
120	60
120	22
121	76
121	73
121	58
122	70
122	102
122	32
123	3
123	6
123	77
124	5
124	60
124	79
125	23
125	124
125	13
126	94
126	12
126	6
127	110
127	35
127	4
128	121
128	84
128	72
129	97
129	11
129	1
130	31
130	7
130	32
131	84
131	12
131	4
132	32
132	3
132	22
133	8
133	14
133	87
134	30
134	36
134	13
135	126
135	101
135	27
136	79
136	83
136	3
137	14
137	112
137	43
138	31
138	30
138	10
139	8
139	28
139	31
140	36
140	27
140	2
141	18
141	62
141	11
142	127
142	100
142	14
143	37
143	65
143	96
144	119
144	117
144	9
145	7
145	72
145	56
146	54
146	49
146	47
147	34
147	14
147	137
148	81
148	114
148	9
149	8
149	125
149	47
150	117
150	60
150	82
151	138
151	13
151	71
152	148
152	44
152	79
153	5
153	59
153	9
154	108
154	15
154	94
155	41
155	67
155	7
156	33
156	25
156	61
157	24
157	148
157	11
158	38
158	9
158	107
159	43
159	76
159	72
160	138
160	6
160	135
161	2
161	67
161	3
162	79
162	12
162	42
163	30
163	60
163	32
164	79
164	70
164	12
165	40
165	52
165	70
166	23
166	141
166	62
167	72
167	12
167	2
168	28
168	2
168	37
169	52
169	77
169	3
170	132
170	8
170	110
171	19
171	48
171	118
172	77
172	90
172	135
173	9
173	151
173	34
174	31
174	170
174	42
175	7
175	67
175	132
176	30
176	56
176	17
177	14
177	25
177	52
178	18
178	22
178	108
179	42
179	90
179	84
180	123
180	177
180	104
181	159
181	84
181	79
182	77
182	19
182	90
183	126
183	44
183	1
184	76
184	19
184	37
185	53
185	96
185	120
186	7
186	6
186	4
187	4
187	43
187	7
188	173
188	12
188	35
189	81
189	109
189	105
190	119
190	160
190	181
191	57
191	183
191	11
192	3
192	71
192	7
193	28
193	191
193	116
194	49
194	5
194	27
195	8
195	28
195	90
196	60
196	20
196	25
197	14
197	79
197	77
198	29
198	11
198	2
199	3
199	80
199	55
200	2
200	77
200	176
201	8
201	188
201	170
202	45
202	154
202	26
203	27
203	14
203	40
204	4
204	12
204	137
205	122
205	128
205	181
206	38
206	46
206	122
207	88
207	104
207	56
208	122
208	46
208	117
209	176
209	12
209	1
210	64
210	104
210	72
211	48
211	35
211	11
212	23
212	11
212	90
213	151
213	39
213	45
214	71
214	11
214	7
215	96
215	171
215	14
216	161
216	3
216	88
217	7
217	64
217	45
218	94
218	139
218	19
219	217
219	70
219	187
220	38
220	15
220	7
221	7
221	38
221	120
222	51
222	208
222	107
223	12
223	9
223	170
224	7
224	6
224	91
225	184
225	74
225	1
226	205
226	1
226	126
227	118
227	29
227	8
228	58
228	7
228	70
229	15
229	168
229	20
230	51
230	172
230	48
231	55
231	5
231	1
232	74
232	151
232	11
233	27
233	36
233	16
234	1
234	102
234	3
235	78
235	137
235	67
236	51
236	27
236	8
237	4
237	6
237	33
238	20
238	229
238	97
239	109
239	168
239	38
240	158
240	117
240	200
241	7
241	58
241	29
242	108
242	31
242	7
243	68
243	135
243	91
244	12
244	65
244	40
245	90
245	7
245	20
246	25
246	5
246	15
247	27
247	55
247	37
248	137
248	10
248	2
249	23
249	234
249	8
250	73
250	191
250	2
251	12
251	7
251	244
252	88
252	12
252	138
253	5
253	94
253	11
254	251
254	151
254	136
255	182
255	164
255	227
256	218
256	7
256	79
257	11
257	85
257	241
258	73
258	32
258	15
259	33
259	85
259	65
260	229
260	76
260	248
261	35
261	36
261	218
262	43
262	14
262	41
263	232
263	11
263	233
264	28
264	25
264	41
265	218
265	7
265	41
266	117
266	110
266	163
267	28
267	64
267	254
268	128
268	189
268	239
269	31
269	191
269	118
270	68
270	115
270	186
271	203
271	11
271	39
272	9
272	242
272	51
273	151
273	3
273	17
274	233
274	37
274	27
275	38
275	77
275	152
276	15
276	259
276	146
277	233
277	94
277	37
278	132
278	4
278	11
279	27
279	91
279	14
280	75
280	2
280	156
281	3
281	7
281	166
282	36
282	91
282	110
283	69
283	9
283	91
284	28
284	106
284	3
285	119
285	253
285	19
286	176
286	225
286	11
287	15
287	146
287	2
288	117
288	2
288	15
289	238
289	155
289	7
290	34
290	31
290	51
291	17
291	30
291	241
292	67
292	33
292	25
293	3
293	53
293	46
294	210
294	158
294	105
295	115
295	125
295	159
296	224
296	108
296	75
297	181
297	210
297	112
298	13
298	25
298	117
299	278
299	234
299	78
300	88
300	23
300	240
301	167
301	40
301	235
302	162
302	38
302	77
303	4
303	174
303	151
304	279
304	12
304	73
305	92
305	154
305	65
306	106
306	65
306	304
307	37
307	160
307	4
308	3
308	14
308	164
309	8
309	9
309	2
310	21
310	148
310	47
311	189
311	5
311	3
312	170
312	8
312	201
313	308
313	40
313	31
314	20
314	31
314	306
315	51
315	228
315	100
316	53
316	90
316	233
317	302
317	77
317	279
318	158
318	37
318	292
319	90
319	17
319	129
320	7
320	96
320	51
321	167
321	2
321	189
322	138
322	3
322	234
323	32
323	100
323	313
324	9
324	128
324	164
325	20
325	294
325	34
326	91
326	67
326	188
327	231
327	13
327	132
328	34
328	51
328	65
329	148
329	328
329	135
330	324
330	141
330	147
331	35
331	318
331	72
332	12
332	3
332	45
333	138
333	214
333	134
334	76
334	206
334	2
335	231
335	125
335	151
336	6
336	142
336	48
337	4
337	260
337	76
338	8
338	201
338	35
339	86
339	46
339	104
340	35
340	33
340	103
341	72
341	13
341	38
342	260
342	148
342	182
343	19
343	138
343	7
344	122
344	54
344	64
345	111
345	138
345	42
346	211
346	65
346	102
347	76
347	50
347	200
348	7
348	47
348	139
349	266
349	23
349	216
350	181
350	286
350	317
351	30
351	170
351	174
352	79
352	132
352	122
353	65
353	42
353	1
354	25
354	279
354	60
355	1
355	22
355	104
356	38
356	88
356	231
357	272
357	1
357	120
358	210
358	2
358	162
359	14
359	26
359	191
360	92
360	68
360	12
361	13
361	4
361	108
362	343
362	78
362	203
363	243
363	7
363	76
364	53
364	346
364	14
365	259
365	231
365	7
366	110
366	280
366	65
367	47
367	122
367	125
368	170
368	38
368	12
369	333
369	180
369	3
370	40
370	1
370	127
371	342
371	341
371	356
372	67
372	221
372	301
373	92
373	166
373	263
374	23
374	190
374	171
375	142
375	322
375	2
376	5
376	11
376	34
377	49
377	108
377	165
378	30
378	6
378	133
379	1
379	3
379	173
380	102
380	8
380	308
381	113
381	72
381	162
382	264
382	9
382	14
383	152
383	15
383	377
384	102
384	79
384	1
385	2
385	249
385	20
386	119
386	1
386	126
387	47
387	67
387	13
388	192
388	71
388	89
389	29
389	327
389	68
390	4
390	231
390	73
391	43
391	71
391	209
392	82
392	8
392	60
393	8
393	14
393	188
394	15
394	124
394	352
395	229
395	152
395	237
396	92
396	20
396	359
397	60
397	185
397	132
398	190
398	363
398	35
399	3
399	256
399	231
400	3
400	102
400	45
401	143
401	308
401	10
402	342
402	38
402	204
403	388
403	3
403	42
404	308
404	67
404	338
405	166
405	378
405	167
406	386
406	21
406	65
407	148
407	201
407	348
408	91
408	328
408	198
409	73
409	234
409	280
410	12
410	1
410	313
411	356
411	302
411	57
412	36
412	6
412	289
413	124
413	357
413	59
414	138
414	224
414	128
415	202
415	126
415	191
416	6
416	281
416	159
417	7
417	204
417	170
418	25
418	162
418	13
419	53
419	232
419	284
420	103
420	159
420	76
421	12
421	26
421	132
422	91
422	68
422	335
423	77
423	60
423	137
424	102
424	175
424	274
425	249
425	258
425	68
426	11
426	213
426	6
427	377
427	103
427	1
428	153
428	138
428	124
429	190
429	301
429	267
430	251
430	273
430	365
431	205
431	70
431	17
432	301
432	2
432	12
433	316
433	244
433	95
434	100
434	2
434	3
435	62
435	410
435	83
436	377
436	17
436	166
437	302
437	30
437	119
438	40
438	2
438	11
439	422
439	417
439	23
440	47
440	25
440	112
441	6
441	422
441	60
442	30
442	163
442	226
443	84
443	82
443	142
444	399
444	215
444	7
445	72
445	1
445	333
446	22
446	200
446	3
447	109
447	12
447	103
448	8
448	235
448	110
449	3
449	69
449	11
450	164
450	122
450	186
451	304
451	7
451	344
452	418
452	279
452	151
453	362
453	213
453	57
454	117
454	36
454	230
455	308
455	94
455	78
456	80
456	38
456	33
457	300
457	6
457	310
458	19
458	162
458	47
459	114
459	6
459	213
460	9
460	444
460	154
461	98
461	191
461	242
462	7
462	24
462	390
463	74
463	1
463	27
464	442
464	166
464	110
465	396
